F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\Core\ExxerAI.Domain\Operations\CancellationAwareResult.cs:82 | Class: CancellationAwareResult | Method: WrapCancellationAware | Return: Task<Result>
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:362 | Class: StopWatchingAsync | Method: Should_ReturnSuccess_When_WatchStoppedSuccessfully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:380 | Class: StopWatchingAsync | Method: Should_ReturnFailure_When_WatchNotFound | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:89 | Class: InitializeAsync | Method: Should_ReturnFailure_When_ClientIdIsNotConfigured | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:103 | Class: InitializeAsync | Method: Should_ReturnFailure_When_ClientSecretIsNotConfigured | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:117 | Class: InitializeAsync | Method: Should_UseEnvironmentVariables_When_ConfigurationIsEmpty | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:134 | Class: InitializeAsync | Method: Should_LogInformation_When_InitializationStarts | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:153 | Class: StartFolderWatchAsync | Method: Should_ReturnFailure_When_FolderIdIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:167 | Class: StartFolderWatchAsync | Method: Should_LogInformation_When_StartingFolderWatch | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:183 | Class: StartFolderWatchAsync | Method: Should_AcceptValidParameters_When_StartingFolderWatch | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:210 | Class: DownloadDocumentAsync | Method: Should_ReturnFailure_When_DocumentIdIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:224 | Class: DownloadDocumentAsync | Method: Should_LogInformation_When_DownloadingDocument | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:246 | Class: GetDocumentMetadataAsync | Method: Should_ReturnFailure_When_DocumentIdIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:260 | Class: GetDocumentMetadataAsync | Method: Should_LogInformation_When_GettingMetadata | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:279 | Class: GetActiveWatchesAsync | Method: Should_ReturnNoActiveSessions_When_NoWatchesStarted | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:290 | Class: GetActiveWatchesAsync | Method: Should_ReturnSuccess_When_CalledWithoutWatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:310 | Class: StopWatchingAsync | Method: Should_ReturnFailure_When_WatchIdIsInvalid | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:324 | Class: StopWatchingAsync | Method: Should_ReturnFailure_When_WatchIdDoesNotExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\Services\GoogleDriveServiceTests.cs:338 | Class: StopWatchingAsync | Method: Should_LogInformation_When_StoppingWatch | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\UnitTest1.cs:45 | Class: OrchestrationIntegrationTests | Method: FullOrchestrationStack_WithSecureKeyStore_ShouldWorkTogether | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\UnitTest1.cs:87 | Class: OrchestrationIntegrationTests | Method: ConfigurationService_WithEnvironmentOverrides_ShouldPrioritizeEnvironmentVariables | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\UnitTest1.cs:117 | Class: OrchestrationIntegrationTests | Method: KeyManager_DatabaseConnectionString_ShouldConstructCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\UnitTest1.cs:156 | Class: OrchestrationIntegrationTests | Method: EndToEndConfiguration_AllServices_ShouldProvideValidEndpoints | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\UnitTest1.cs:199 | Class: OrchestrationIntegrationTests | Method: ConcurrentKeyOperations_AcrossMultipleServices_ShouldBeSafe | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:92 | Class: ConfigurationServiceTests | Method: InitializeAsync_WithKeyManager_ShouldInitializeSecurely | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:106 | Class: ConfigurationServiceTests | Method: InitializeAsync_WithoutKeyManager_ShouldLogWarning | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:152 | Class: ConfigurationServiceTests | Method: GetSecureDatabaseConnectionStringAsync_WithKeyManager_ShouldUseSecureMethod | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:171 | Class: ConfigurationServiceTests | Method: GetSecureDatabaseConnectionStringAsync_WithoutKeyManager_ShouldUseFallback | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:188 | Class: ConfigurationServiceTests | Method: GetSecureLocalAIApiKeyAsync_WithKeyManager_ShouldUseSecureMethod | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:207 | Class: ConfigurationServiceTests | Method: GetSecureLocalAIApiKeyAsync_WithoutKeyManager_ShouldUseFallback | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:224 | Class: ConfigurationServiceTests | Method: GetExternalApiKeyAsync_WithKeyManager_ShouldUseSecureMethod | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:243 | Class: ConfigurationServiceTests | Method: GetExternalApiKeyAsync_WithoutKeyManager_ShouldCheckEnvironmentVariable | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:270 | Class: ConfigurationServiceTests | Method: SetExternalApiKeyAsync_WithKeyManager_ShouldStoreSecurely | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\ConfigurationServiceTests.cs:286 | Class: ConfigurationServiceTests | Method: SetExternalApiKeyAsync_WithoutKeyManager_ShouldLogWarning | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:36 | Class: SecureKeyStoreTests | Method: SetKeyAsync_WithValidData_ShouldStoreSuccessfully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:52 | Class: SecureKeyStoreTests | Method: GetKeyAsync_WithNonExistentKey_ShouldReturnNull | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:65 | Class: SecureKeyStoreTests | Method: GetKeyAsync_WithScopeFilter_ShouldReturnCorrectKey | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:87 | Class: SecureKeyStoreTests | Method: DeleteKeyAsync_WithExistingKey_ShouldReturnTrueAndRemoveKey | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:104 | Class: SecureKeyStoreTests | Method: DeleteKeyAsync_WithNonExistentKey_ShouldReturnFalse | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:117 | Class: SecureKeyStoreTests | Method: KeyExistsAsync_WithExistingKey_ShouldReturnTrue | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:132 | Class: SecureKeyStoreTests | Method: KeyExistsAsync_WithNonExistentKey_ShouldReturnFalse | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:145 | Class: SecureKeyStoreTests | Method: ListKeysAsync_WithMultipleKeys_ShouldReturnAllKeys | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:171 | Class: SecureKeyStoreTests | Method: ListKeysAsync_WithScopeFilter_ShouldReturnOnlyKeysInScope | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:194 | Class: SecureKeyStoreTests | Method: RotateKeyAsync_WithExistingKey_ShouldCreateBackupAndUpdateKey | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:215 | Class: SecureKeyStoreTests | Method: GenerateApiKeyAsync_ShouldCreateRandomKeyWithCorrectLength | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:234 | Class: SecureKeyStoreTests | Method: SetKeyAsync_WithExpiration_ShouldExpireAfterTimeout | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:261 | Class: SecureKeyStoreTests | Method: EncryptionDecryption_WithVariousInputs_ShouldMaintainDataIntegrity | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:272 | Class: SecureKeyStoreTests | Method: GetKeyAsync_WithEnvironmentVariableSet_ShouldPreferEnvironmentValue | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:302 | Class: SecureKeyStoreTests | Method: ConcurrentOperations_ShouldBeSafeAndConsistent | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Orchestration.Tests\Services\SecureKeyStoreTests.cs:331 | Class: SecureKeyStoreTests | Method: PersistenceTest_ShouldMaintainDataAcrossInstances | Return: Task
